unique_id;nomor_identitas;nama;alamat;npwp
10;4716834641345900;Abhi;Jalan Wahidin 966 RT 8 RW 9 Jogjakarta;5423221141345900
30;4716834641345900;Abbi;Jalan Wahidin 966 RT 8 RW 9 Jogjakarta;5423221141345900
53;4716866427869500;Adi;Sugeng Jeroni No.28 Yogyakarta Yogyakarta;6656566427869500
72;4716866427869500;Ady;Sugeng Jeroni No.28 Yogyakarta Yogyakarta;6656566427869500
81;4716534685463900;Bahuwirya Rajasa Jefri ;Desa Flora 319 RT 4 RW 5 Sibolga;4716534685463900
88;4485738208448950;Atmaja Halim;Jln. Babur Royan 561, Balikpapan , Kalimantan Timur;1309019313141410
122;4412854937087760;Ani Ida Mandasari S.IP;Jln. Baan No. 360, Tebing Tinggi 31421, Riau;4412854937087760
127;4412854548087760;Ani Ida Mandasari S.IP;Jln. Baan No. 360, Tebing Tinggi 31421, Riau;4412854548087760
132;4716534685463900;Bahuwirya Jefri Rajasa;Flora No 319 RT/RW 4/5 Sibolga;4716534685463900
138;4716834641345900;Abi;Jalan Wahidin No 966 Jogjakarta;4716834641345900
139;4716534685463900;Bahuwirya Jefri Rajasa;Ds. Flora No. 319, Sibolga 51435, SulBar;4716534685463900
148;4716534685463900;Bahuwirya Jefri Rajasa;Ds. Flora No. 319, Sibolga 51435, SulBar;4716534685463900
151;4716934641345900;Abi;Wahidin 966, Daerah Istimewa Yogyakarta;4716934641345900
152;4485738208448950;Halim Atmaja;Jln. Baabur Royan No. 561, Balikpapan , Kalimantan Timur;1309019313141410
158;4412854937087760;Ani Ida Mandasari S.IP;Jln. Baan No. 360, Tebing Tinggi 31421, Riau;4412854967398420
164;4412854937087760;Ani Ida Mandasari S.IP;Jln. Baan No. 360, Tebing Tinggi 31421, Riau;4412854967398420
